ArbiBird #1: Background: Blue, Body: Small - Gray, Beak: Stark - Gray, Outerwear: Captain's Cap, Eyes: Hoodie, Eyewear: Angry - Red, Headwear: Visor (Jade)
ArbiBird #2: Background: Blue, Body: Small - Ruby, Beak: Guardian - Red, Outerwear: Grail, Eyes: Gold Chain, Eyewear: Open (Jade), Headwear: Sunglasses
ArbiBird #3: Background: Blue, Body: Long - Orange, Beak: Tranquil - Pink, Outerwear: Headphones, Eyes: Bomber Jacket, Eyewear: Open (Cosmic), Headwear: Monocle
ArbiBird #4: Background: Blue, Body: Short - Robot, Beak: Crescent - White, Outerwear: Rubber Duck, Eyes: Hoodie, Eyewear: Discerning - Golden, Headwear: Gazelles
ArbiBird #5: Background: Blue, Body: Small - Ruby, Beak: Cosmic - Legendary Guardian, Outerwear: Cowboy Hat, Eyes: Jean Jacket, Eyewear: Open (Cosmic), Headwear: Aviators
ArbiBird #6: Background: Blue, Body: Long - Skeleton, Beak: Tranquil - Purple, Outerwear: Cowboy Hat, Eyes: Hero's Tunic, Eyewear: Angry - Yellow, Headwear: Half-moon Spectacles
ArbiBird #7: Background: Blue, Body: Long - Orange, Beak: Brave - Green, Outerwear: Fire, Eyes: Hoodie Down, Eyewear: Open - Fire, Headwear: Jobs Glasses
ArbiBird #8: Background: Blue, Body: Short - Orange, Beak: Professor - Red, Outerwear: Queen's Crown, Eyes: Punk Jacket, Eyewear: Angry - Gray, Headwear: 3D Glasses
ArbiBird #9: Background: Blue, Body: Long - Ruby, Beak: Emperor - Pink, Outerwear: Chromie, Eyes: Hoodie Down, Eyewear: Side-eye - Green, Headwear: Aviators
ArbiBird #10: Background: Blue, Body: Short - Skeleton, Beak: Brave - Red, Outerwear: Skully (Jade), Eyes: Gold Chain, Eyewear: Open - Yellow, Headwear: Big Tech
ArbiBird #11: Background: Blue, Body: Small (Jade), Beak: Cosmic - Legendary Emperor, Outerwear: Beanie, Eyes: Diamond Necklace, Eyewear: Open - Moon, Headwear: Gazelles
ArbiBird #12: Background: Blue, Body: Long - Robot, Beak: Tabby - Brown, Outerwear: Parliament Mask (Jade), Eyes: Jean Jacket, Eyewear: Open - Green, Headwear: Monocle (Jade)
ArbiBird #13: Background: Blue, Body: Small (Enlightened), Beak: Stark - Brown, Outerwear: Aviator's Cap, Eyes: Hoodie, Eyewear: Glitch 2, Headwear: None
ArbiBird #14: Background: Blue, Body: Small - Ruby, Beak: Golden - Legendary Sage, Outerwear: Crescent Talisman, Eyes: Punk Jacket, Eyewear: Side-eye - Purple, Headwear: Black-rimmed Glasses
ArbiBird #15: Background: Blue, Body: Short - Robot, Beak: Stark - Black, Outerwear: Tiara, Eyes: Punk Jacket, Eyewear: Angry - Skeleton, Headwear: Visor
ArbiBird #16: Background: Blue, Body: Short - Orange, Beak: Tranquil - Pink, Outerwear: Captain's Cap, Eyes: Diamond Necklace, Eyewear: Diamond - Epic, Headwear: Eyepatch
ArbiBird #17: Background: Blue, Body: Small - Skeleton, Beak: Enlightened - Legendary Guardian, Outerwear: Diamond (Jade), Eyes: Diamond Necklace, Eyewear: Side-eye - Yellow, Headwear: None
ArbiBird #18: Background: Blue, Body: Small - Ruby, Beak: Glitch - Legendary Guardian, Outerwear: Headphones, Eyes: Bomber Jacket, Eyewear: Discerning - Gray, Headwear: None
ArbiBird #19: Background: Blue, Body: Small (Enlightened), Beak: Tabby - Black, Outerwear: Halo, Eyes: Hoodie Down, Eyewear: Discerning - Golden, Headwear: Visor (Jade)
ArbiBird #20: Background: Blue, Body: Short - Orange, Beak: Cosmic - Legendary Professor, Outerwear: Bandana, Eyes: None, Eyewear: Side-eye - Green, Headwear: Visor (Jade)
ArbiBird #21: Background: Blue, Body: Long - Ruby, Beak: Guardian - Black, Outerwear: Dancing Flame, Eyes: Hoodie, Eyewear: Relaxed - Red, Headwear: Half-moon Spectacles
ArbiBird #22: Background: Blue, Body: Short - Ruby, Beak: Emperor - Purple, Outerwear: Moon Hat, Eyes: Hoodie Down, Eyewear: Relaxed - Gray, Headwear: Gazelles
ArbiBird #23: Background: Blue, Body: Small - Gray, Beak: Guardian - White, Outerwear: Tiny Crown (Enlightened), Eyes: Diamond Necklace, Eyewear: Side-eye - Golden, Headwear: Half-moon Spectacles
ArbiBird #24: Background: Blue, Body: Small - Orange, Beak: Enlightened - Legendary Guardian, Outerwear: Aviator's Cap, Eyes: Hero's Tunic, Eyewear: Open - Red, Headwear: Eyepatch
ArbiBird #25: Background: Blue, Body: Long - Golden, Beak: Tabby - Green, Outerwear: Tiny Crown, Eyes: None, Eyewear: Glitch 2, Headwear: Visor (Jade)
ArbiBird #26: Background: Blue, Body: Long - Gray, Beak: Sage - Purple, Outerwear: Forest Ranger, Eyes: Hoodie Down, Eyewear: Angry - Red, Headwear: Monocle
ArbiBird #27: Background: Blue, Body: Long - Golden, Beak: Tranquil - Blue, Outerwear: None, Eyes: Punk Jacket, Eyewear: Side-eye - Gray, Headwear: Rose-Colored Glasses
ArbiBird #28: Background: Blue, Body: Short - Orange, Beak: Jade - Legendary Emperor, Outerwear: Karate Band, Eyes: Hero's Tunic, Eyewear: Open - Diamond, Headwear: Jobs Glasses
ArbiBird #29: Background: Blue, Body: Small (Cosmic), Beak: Professor - White, Outerwear: Chromie, Eyes: None, Eyewear: Fire - Ruby, Headwear: Black-rimmed Glasses
ArbiBird #30: Background: Blue, Body: Long - Gray, Beak: Tranquil - Blue, Outerwear: Skully (Jade), Eyes: None, Eyewear: Discerning - Golden, Headwear: Jobs Glasses
ArbiBird #31: Background: Blue, Body: Small (Jade), Beak: Emperor - Red, Outerwear: Crescent Talisman, Eyes: Punk Jacket, Eyewear: Open (Cosmic), Headwear: Visor (Jade)
ArbiBird #32: Background: Blue, Body: Long - Gray, Beak: Stark - Green, Outerwear: Halo, Eyes: Punk Jacket, Eyewear: Side-eye - White, Headwear: Black-rimmed Glasses
ArbiBird #33: Background: Blue, Body: Small (Enlightened), Beak: Crescent - Gray, Outerwear: Headband, Eyes: None, Eyewear: Angry - Gray, Headwear: Visor (Jade)
